Dim1,Dim2,Label
1.183169,21.144478,IPR035105
80.577415,-10.371138,IPR035105
51.25678,-6.906581,IPR035105
74.942314,-9.189264,IPR035105
46.594368,-3.929926,IPR035105
54.51781,-8.142366,IPR035105
56.04725,-11.43634,IPR035105
80.289185,-3.6620922,IPR035105
58.17798,-12.581242,IPR035105
54.245827,-9.415398,IPR035105
11.800128,25.676033,IPR035105
67.64084,-6.1408944,IPR035105
55.69269,-15.641994,IPR035105
35.040844,-6.616616,IPR035105
68.48874,-5.4110003,IPR035105
73.442986,0.6096488,IPR035105
53.393726,-17.052076,IPR035105
85.40215,-10.47101,IPR035105
69.13957,-7.199309,IPR035105
54.42561,-9.978453,IPR035105
52.095512,-18.07752,IPR035105
75.52953,-2.0818603,IPR035105
67.202415,-0.710181,IPR035105
51.756504,-3.702438,IPR035105
56.286404,-16.022877,IPR035105
72.27882,0.14361426,IPR035105
63.380653,-4.523956,IPR035105
55.815147,-9.745309,IPR035105
62.355915,1.2156885,IPR035105
51.711105,-8.345368,IPR035105
82.227264,-6.891902,IPR035105
76.830055,1.125209,IPR035105
45.93555,-8.865161,IPR035105
80.93345,-5.297502,IPR035105
82.549164,-11.738085,IPR035105
60.75111,-4.1871524,IPR035105
78.22502,-8.720285,IPR035105
58.100437,-15.29778,IPR035105
44.230423,-4.1658435,IPR035105
55.220505,-6.3423214,IPR035105
76.52863,-15.534138,IPR035105
48.394917,-7.318697,IPR035105
59.677055,-11.356781,IPR035105
47.661427,-10.301897,IPR035105
77.08352,-1.3979317,IPR035105
56.91718,-16.84361,IPR035105
56.80008,-15.569621,IPR035105
45.2343,-1.7073948,IPR035105
42.0682,-3.0195165,IPR035105
56.921295,-14.50913,IPR035105
63.65582,-15.752375,IPR035105
49.55765,-7.751489,IPR035105
67.9992,-4.31178,IPR035105
52.907787,-5.7163653,IPR035105
67.482895,-16.297865,IPR035105
44.320293,-13.789678,IPR035105
74.535515,0.032591604,IPR035105
59.13595,-10.179574,IPR035105
54.555214,-10.36434,IPR035105
67.526215,-16.491642,IPR035105
74.10424,-15.159522,IPR035105
37.368458,-7.376174,IPR035105
43.26029,-4.974191,IPR035105
58.911495,-15.171421,IPR035105
55.377357,-7.747549,IPR035105
57.226612,-1.9194528,IPR035105
76.01274,-8.865008,IPR035105
66.7137,-8.539844,IPR035105
59.788242,-11.193166,IPR035105
71.385796,-4.4388876,IPR035105
66.14486,-14.900791,IPR035105
58.656982,-16.387802,IPR035105
59.65784,-11.679741,IPR035105
84.63787,-7.086148,IPR035105
77.06803,-15.750489,IPR035105
65.62951,-7.4993806,IPR035105
66.33213,-6.152708,IPR035105
45.95019,-6.8658533,IPR035105
54.856552,-13.975041,IPR035105
38.23601,-7.8704042,IPR035105
61.70221,0.31150505,IPR035105
34.73633,1.2628169,IPR035105
62.487392,-8.717511,IPR035105
56.372177,-14.861695,IPR035105
73.36099,-2.4034736,IPR035105
-30.19489,35.287727,IPR035105
51.58586,-9.659635,IPR035105
73.868805,-9.7533865,IPR035105
66.831,-15.772704,IPR035105
60.128166,-4.2599974,IPR035105
41.249912,-8.237263,IPR035105
52.783768,-16.55825,IPR035105
41.3599,-13.456342,IPR035105
39.738865,-8.747647,IPR035105
64.030716,-15.700841,IPR035105
57.642967,-14.485094,IPR035105
45.29698,-13.163015,IPR035105
78.489685,-15.774069,IPR035105
49.438457,-7.2137365,IPR035105
56.369305,-1.8738124,IPR035105
56.244602,-8.419926,IPR035105
45.33319,-3.9596038,IPR035105
43.10111,-11.162659,IPR035105
45.936935,-6.0821376,IPR035105
68.86969,-3.9796143,IPR035105
53.28128,-15.709087,IPR035105
83.42674,-6.960798,IPR035105
52.78942,-9.700903,IPR035105
50.326344,-14.085064,IPR035105
59.14354,-15.212321,IPR035105
55.335506,-14.059183,IPR035105
73.348564,1.3293655,IPR035105
56.047436,-3.4766371,IPR035105
76.609146,-1.5108974,IPR035105
75.34932,-15.700949,IPR035105
60.90463,-7.3320045,IPR035105
69.04298,-0.87092805,IPR035105
71.05007,-2.5619738,IPR035105
54.773758,-3.1057866,IPR035105
74.13622,-3.0428255,IPR035105
44.433903,-14.566235,IPR035105
71.453835,-5.572707,IPR035105
75.06267,-14.459908,IPR035105
83.61504,-6.3217335,IPR035105
46.29865,-12.474472,IPR035105
65.041374,-10.188537,IPR035105
40.026867,-7.9131284,IPR035105
62.65966,-12.190606,IPR035105
67.16125,-0.8122965,IPR035105
45.028683,-13.644971,IPR035105
77.91508,-9.89798,IPR035105
66.96244,-15.503119,IPR035105
59.258526,-13.410327,IPR035105
76.93923,0.05474495,IPR035105
40.32043,-10.61664,IPR035105
16.38624,14.951168,IPR035105
47.708614,-11.552499,IPR035105
70.11003,-3.0939596,IPR035105
57.752354,-1.9308002,IPR035105
78.90606,-9.356847,IPR035105
48.076958,-9.047578,IPR035105
47.42979,-1.8830589,IPR035105
76.60494,1.2613412,IPR035105
50.33409,-1.9841758,IPR035105
82.9634,-5.991246,IPR035105
49.04769,-14.124331,IPR035105
49.546135,-6.4641905,IPR035105
49.059505,-2.7517052,IPR035105
83.60265,-5.5592766,IPR035105
77.13341,-9.702303,IPR035105
47.821514,-12.883119,IPR035105
64.14449,-7.088621,IPR035105
64.42247,-6.167969,IPR035105
76.7272,-15.253304,IPR035105
84.09535,-8.133526,IPR035105
50.878384,-8.964188,IPR035105
58.733185,-13.613148,IPR035105
42.537815,-4.6754365,IPR035105
35.40486,-3.036193,IPR035105
48.479263,-6.5720997,IPR035105
78.34885,-13.0977745,IPR035105
82.71132,-12.267951,IPR035105
66.262085,-12.7231245,IPR035105
41.237843,-3.7807794,IPR035105
55.954575,-6.9903684,IPR035105
83.27337,-7.7166758,IPR035105
57.126534,-3.3532443,IPR035105
75.63753,0.97511995,IPR035105
46.58457,-14.01043,IPR035105
45.51169,-4.920915,IPR035105
79.105965,-9.991184,IPR035105
-2.3445547,24.79486,IPR035105
52.913063,-1.5094788,IPR035105
62.123795,-13.180274,IPR035105
65.7346,-14.716324,IPR035105
47.32935,-8.122251,IPR035105
74.70515,-2.051783,IPR035105
50.964306,-7.195002,IPR035105
-24.290497,16.124126,IPR035105
70.43003,-4.6418624,IPR035105
43.138622,-13.191974,IPR035105
58.13365,-10.721075,IPR035105
61.74647,-10.016009,IPR035105
66.08783,-12.867769,IPR035105
56.09283,-7.848848,IPR035105
56.390804,-10.412175,IPR035105
68.30158,-0.52537453,IPR035105
52.306698,-3.9977107,IPR035105
54.782673,-6.7955413,IPR035105
71.37645,-5.2436485,IPR035105
74.11364,-8.9518175,IPR035105
70.22286,-5.064017,IPR035105
-32.931877,29.407352,IPR035105
61.368202,-7.122921,IPR035105
56.105328,-17.127333,IPR035105
46.349277,-9.947235,IPR035105
75.539986,0.26470953,IPR035105
69.09214,-5.436463,IPR035105
74.83609,1.3536555,IPR035105
72.68251,-9.441752,IPR035105
78.27202,-8.944428,IPR035105
74.20426,1.3173592,IPR035105
59.290947,-11.997242,IPR035105
53.491367,-4.1166673,IPR035105
72.334656,-3.5566037,IPR035105
78.69772,-8.319823,IPR035105
