Dim1,Dim2,Label
12.507873,14.174335,IPR035105
11.880612,12.672438,IPR035105
12.255949,12.665273,IPR035105
13.41582,12.29555,IPR035105
9.74278,12.604384,IPR035105
12.053376,14.36228,IPR035105
13.475782,13.064487,IPR035105
12.9109955,12.3589735,IPR035105
9.041785,12.140953,IPR035105
9.532393,13.21765,IPR035105
12.330085,14.535009,IPR035105
13.540468,15.073313,IPR035105
14.956229,12.861642,IPR035105
13.339689,12.246141,IPR035105
13.531605,14.047229,IPR035105
13.35221,12.208971,IPR035105
13.057587,12.5331335,IPR035105
12.580947,13.994069,IPR035105
13.907218,14.506475,IPR035105
11.612166,14.149345,IPR035105
11.36265,13.142325,IPR035105
12.8502035,11.99329,IPR035105
12.353888,13.312269,IPR035105
12.67672,14.94969,IPR035105
11.600619,12.180913,IPR035105
11.506263,12.264829,IPR035105
11.490641,12.302829,IPR035105
12.942422,14.289442,IPR035105
13.335331,15.03434,IPR035105
10.6560335,13.125557,IPR035105
13.570598,13.879982,IPR035105
12.334653,13.973285,IPR035105
12.029942,13.784248,IPR035105
13.581367,14.661617,IPR035105
12.937373,13.819273,IPR035105
9.8610525,13.048605,IPR035105
13.3014555,14.384019,IPR035105
15.069335,13.076113,IPR035105
14.70871,12.582104,IPR035105
13.122688,12.0720625,IPR035105
11.585683,13.301045,IPR035105
13.063033,12.965863,IPR035105
11.206579,13.301672,IPR035105
11.321768,14.2832775,IPR035105
13.77167,13.326044,IPR035105
12.791757,14.124811,IPR035105
9.313885,13.5510235,IPR035105
8.696657,11.923538,IPR035105
10.366871,13.893046,IPR035105
11.413305,12.82626,IPR035105
13.068468,12.036266,IPR035105
13.117965,12.089891,IPR035105
11.716789,14.3087015,IPR035105
12.27138,14.424553,IPR035105
13.036245,14.993324,IPR035105
11.824681,13.855259,IPR035105
12.895119,14.13889,IPR035105
12.840593,14.218319,IPR035105
11.485227,12.61085,IPR035105
11.355282,13.446751,IPR035105
13.055869,12.481323,IPR035105
9.386247,13.21564,IPR035105
13.162279,12.068895,IPR035105
11.609086,12.80932,IPR035105
12.43561,13.907265,IPR035105
12.992959,12.06921,IPR035105
15.100986,13.055739,IPR035105
12.079569,12.177938,IPR035105
13.440366,13.972065,IPR035105
13.87484,14.669841,IPR035105
9.226063,12.095835,IPR035105
13.13196,12.999111,IPR035105
13.516045,14.754311,IPR035105
13.727204,15.080702,IPR035105
10.43688,13.925296,IPR035105
10.194927,13.860058,IPR035105
15.250618,12.869057,IPR035105
9.616025,12.584569,IPR035105
11.951572,12.577412,IPR035105
11.910864,13.220625,IPR035105
11.630505,13.68769,IPR035105
9.882197,12.569995,IPR035105
11.725753,11.992594,IPR035105
9.249503,13.547385,IPR035105
11.680817,13.073295,IPR035105
13.6687975,13.507588,IPR035105
11.575233,12.9058695,IPR035105
13.110291,14.076231,IPR035105
12.795729,13.413767,IPR035105
11.395018,12.5399475,IPR035105
13.671716,14.048272,IPR035105
11.8079,14.61922,IPR035105
10.87995,13.154377,IPR035105
12.785385,12.336249,IPR035105
14.654448,12.914099,IPR035105
12.83716,13.869372,IPR035105
12.779396,13.270963,IPR035105
12.824735,15.071067,IPR035105
12.078763,12.847923,IPR035105
12.814472,12.117623,IPR035105
12.117692,13.162662,IPR035105
12.108236,12.784502,IPR035105
10.760985,13.898107,IPR035105
13.076067,13.2395,IPR035105
13.806024,14.775874,IPR035105
12.2627,12.679018,IPR035105
12.912665,13.1188965,IPR035105
12.097023,13.8596,IPR035105
10.07237,13.70492,IPR035105
11.594229,14.008358,IPR035105
3.258547,12.275596,IPR035105
11.66425,13.579615,IPR035105
12.281462,13.968978,IPR035105
12.708433,14.365124,IPR035105
13.281075,14.282114,IPR035105
11.611426,12.544486,IPR035105
11.543939,12.756509,IPR035105
12.673295,13.01958,IPR035105
13.803066,13.43462,IPR035105
12.493114,14.750299,IPR035105
12.570792,13.359012,IPR035105
12.096501,12.301363,IPR035105
11.527168,14.612584,IPR035105
13.027598,13.341861,IPR035105
12.79076,12.052018,IPR035105
13.696167,14.945117,IPR035105
11.983184,13.164,IPR035105
12.8873415,12.2802105,IPR035105
13.66626,13.782112,IPR035105
13.015718,15.091065,IPR035105
12.522529,12.848262,IPR035105
11.799047,13.109366,IPR035105
12.893671,13.38836,IPR035105
6.83992,12.628964,IPR035105
12.062081,12.872622,IPR035105
13.002205,14.260275,IPR035105
11.92093,13.785053,IPR035105
14.408527,12.897245,IPR035105
11.694111,12.5738535,IPR035105
9.384822,12.511643,IPR035105
12.486449,14.630794,IPR035105
-1.6628714,9.979332,IPR035105
10.255523,12.561322,IPR035105
13.327865,13.846753,IPR035105
12.332519,14.498064,IPR035105
11.983586,14.639053,IPR035105
14.668272,12.632418,IPR035105
11.02465,13.98276,IPR035105
10.982393,13.309473,IPR035105
13.06751,13.5371685,IPR035105
9.475984,12.172707,IPR035105
12.083311,12.784013,IPR035105
12.744154,14.246597,IPR035105
13.562127,14.333626,IPR035105
12.115728,13.84362,IPR035105
12.392612,12.683225,IPR035105
15.018606,13.120051,IPR035105
12.533557,14.269032,IPR035105
11.829677,13.862282,IPR035105
14.943658,12.5826645,IPR035105
12.061877,13.04248,IPR035105
12.843658,13.59218,IPR035105
13.493246,14.355525,IPR035105
12.9552765,13.461644,IPR035105
14.572323,13.542718,IPR035105
13.382974,14.36927,IPR035105
12.645666,12.250471,IPR035105
11.488032,12.020992,IPR035105
13.276806,14.313295,IPR035105
11.135743,14.04165,IPR035105
14.47196,13.509469,IPR035105
14.8695755,13.290346,IPR035105
12.839761,12.414495,IPR035105
12.417898,12.565662,IPR035105
13.301603,14.641931,IPR035105
13.282303,14.421175,IPR035105
10.955139,13.303787,IPR035105
13.076411,13.524133,IPR035105
12.424108,13.740808,IPR035105
12.266595,13.800299,IPR035105
14.855331,12.689894,IPR035105
10.305412,13.86607,IPR035105
12.189573,13.311002,IPR035105
12.056286,12.306172,IPR035105
10.307525,12.481054,IPR035105
13.462082,13.335885,IPR035105
13.36083,12.418414,IPR035105
12.572774,14.408413,IPR035105
15.143942,13.151364,IPR035105
11.2874155,13.467063,IPR035105
7.795752,12.10363,IPR035105
13.03973,13.4896555,IPR035105
11.094518,13.780873,IPR035105
13.582151,14.740995,IPR035105
11.805739,13.58048,IPR035105
13.386304,13.074602,IPR035105
11.22949,13.726386,IPR035105
14.542341,13.512401,IPR035105
12.788825,14.247715,IPR035105
12.399378,13.021159,IPR035105
5.3845363,12.470188,IPR035105
11.657519,14.550303,IPR035105
13.162868,12.249752,IPR035105
8.772358,12.314683,IPR035105
9.082368,12.243154,IPR035105
13.74772,12.474475,IPR035105
12.101092,13.661472,IPR035105
10.887171,13.046997,IPR035105
11.577824,12.306456,IPR035105
13.637007,13.74086,IPR035105
13.041977,11.990364,IPR035105
12.957513,15.223262,IPR035105
12.926673,15.109835,IPR035105
11.937631,14.414945,IPR035105
11.261676,12.839068,IPR035105
12.935732,12.766419,IPR035105
15.007682,13.20873,IPR035105
12.107471,13.555724,IPR035105
13.482032,13.243553,IPR035105
12.173454,14.4458,IPR035105
11.440463,13.095368,IPR035105
12.567531,13.008708,IPR035105
14.783899,13.38462,IPR035105
13.16269,11.95059,IPR035105
13.688742,14.3673115,IPR035105
13.561646,14.322701,IPR035105
11.62657,14.489099,IPR035105
13.118935,11.972901,IPR035105
11.784426,13.265254,IPR035105
13.40845,12.678116,IPR035105
12.632509,14.814937,IPR035105
10.900415,13.689054,IPR035105
11.871478,14.44746,IPR035105
13.613684,14.689623,IPR035105
11.580828,14.673774,IPR035105
11.328622,12.292493,IPR035105
11.620883,12.213576,IPR035105
12.922914,13.345095,IPR035105
9.203587,12.137968,IPR035105
14.914636,12.962471,IPR035105
12.658547,12.973327,IPR035105
12.708455,14.42618,IPR035105
11.766956,12.366138,IPR035105
15.1761055,13.105113,IPR035105
10.406209,13.915581,IPR035105
12.62761,14.2130375,IPR035105
9.223968,12.196119,IPR035105
13.463013,12.133769,IPR035105
9.256355,13.657699,IPR035105
9.4137945,13.411554,IPR035105
13.133717,14.123534,IPR035105
13.057813,12.573677,IPR035105
13.545696,15.110329,IPR035105
11.368819,14.332075,IPR035105
12.992226,14.074659,IPR035105
11.988616,13.868119,IPR035105
12.385104,12.6665945,IPR035105
11.916511,14.732516,IPR035105
11.768005,12.232195,IPR035105
11.913911,13.145139,IPR035105
13.803585,12.946758,IPR035105
13.069704,13.590825,IPR035105
13.23255,14.940283,IPR035105
13.859905,13.302852,IPR035105
13.296061,12.538836,IPR035105
12.258071,13.090958,IPR035105
13.352569,14.733382,IPR035105
13.341555,13.425968,IPR035105
13.50004,12.806133,IPR035105
13.741696,14.657222,IPR035105
12.685574,14.0503645,IPR035105
13.594594,15.098378,IPR035105
13.639376,13.220945,IPR035105
12.150888,13.83097,IPR035105
13.578813,14.055275,IPR035105
12.201253,12.983538,IPR035105
12.922013,12.3095255,IPR035105
11.430152,14.554387,IPR035105
13.661391,14.563809,IPR035105
13.125167,12.419006,IPR035105
10.902429,13.251306,IPR035105
13.204582,14.094261,IPR035105
13.376703,14.955929,IPR035105
13.035786,15.108193,IPR035105
13.316404,12.268305,IPR035105
13.22173,14.640857,IPR035105
11.604601,13.724938,IPR035105
13.409737,13.475876,IPR035105
13.158463,14.834267,IPR035105
13.046722,12.916783,IPR035105
12.436727,13.121445,IPR035105
13.194681,12.922477,IPR035105
12.955963,12.40409,IPR035105
14.922088,12.979244,IPR035105
11.829053,14.446172,IPR035105
13.250755,12.770161,IPR035105
11.871443,12.668523,IPR035105
12.206503,13.951819,IPR035105
11.432702,12.905055,IPR035105
13.824899,14.760717,IPR035105
13.044199,15.0132885,IPR035105
10.471191,13.007592,IPR035105
14.986235,12.973402,IPR035105
12.056341,13.054313,IPR035105
12.743301,12.337337,IPR035105
9.731239,13.196877,IPR035105
12.833772,14.712396,IPR035105
15.186756,13.0564375,IPR035105
13.404204,12.554726,IPR035105
11.697347,13.400582,IPR035105
13.693079,13.762,IPR035105
10.768844,13.936556,IPR035105
9.612089,12.5577345,IPR035105
15.065584,12.937242,IPR035105
13.369679,12.100488,IPR035105
10.960529,14.20194,IPR035105
12.955878,14.749434,IPR035105
12.3228,12.858493,IPR035105
11.602407,12.16431,IPR035105
9.672936,12.327321,IPR035105
13.400649,12.048765,IPR035105
13.410201,13.309483,IPR035105
13.223132,11.882095,IPR035105
11.891711,14.291131,IPR035105
13.14738,12.222471,IPR035105
13.874368,14.384046,IPR035105
11.548089,12.211096,IPR035105
12.633727,13.544747,IPR035105
13.534195,14.0804615,IPR035105
14.894164,12.656656,IPR035105
12.101419,14.754485,IPR035105
13.940325,14.61977,IPR035105
12.219323,12.66521,IPR035105
12.67859,12.356032,IPR035105
13.172448,14.173138,IPR035105
13.899528,13.238319,IPR035105
15.224496,12.936798,IPR035105
13.717747,14.16562,IPR035105
12.464233,12.502296,IPR035105
13.7828,14.609233,IPR035105
10.793125,13.017819,IPR035105
11.910471,12.453541,IPR035105
12.401035,14.059801,IPR035105
12.80787,14.11657,IPR035105
15.183403,12.95615,IPR035105
12.551933,13.1805525,IPR035105
11.572054,13.671543,IPR035105
12.90977,13.249654,IPR035105
9.364915,12.4662895,IPR035105
12.352857,12.920777,IPR035105
13.1740265,15.263489,IPR035105
9.305024,12.17598,IPR035105
12.781424,13.073666,IPR035105
13.284681,12.0564375,IPR035105
13.293463,14.915239,IPR035105
13.611158,13.535991,IPR035105
13.16165,12.485582,IPR035105
13.151348,14.639844,IPR035105
13.745591,12.737215,IPR035105
13.424044,13.842017,IPR035105
12.518638,13.456807,IPR035105
13.169358,13.71746,IPR035105
11.817181,14.347185,IPR035105
12.716739,13.987136,IPR035105
13.278573,14.521757,IPR035105
9.449456,12.706215,IPR035105
12.310545,12.426251,IPR035105
12.576177,13.0296955,IPR035105
11.7600975,14.270279,IPR035105
13.083307,12.018725,IPR035105
13.612686,14.72924,IPR035105
11.827255,13.158668,IPR035105
13.262355,13.420797,IPR035105
2.265545,14.205914,IPR035105+meta2k
3.504332,9.908416,IPR035105+meta2k
1.2945509,13.954977,IPR035105+meta2k
3.2111862,14.741353,IPR035105+meta2k
0.9603491,11.299621,IPR035105+meta2k
8.560488,11.6865635,IPR035105+meta2k
8.973643,11.732706,IPR035105+meta2k
-1.220139,10.875002,IPR035105+meta2k
-1.1449091,11.504203,IPR035105+meta2k
1.7565204,12.123502,IPR035105+meta2k
3.2153733,13.557937,IPR035105+meta2k
3.8634744,14.447743,IPR035105+meta2k
1.151491,12.038734,IPR035105+meta2k
1.0438994,11.742327,IPR035105+meta2k
4.537765,13.819867,IPR035105+meta2k
4.53299,14.542019,IPR035105+meta2k
-2.1968107,9.83872,IPR035105+meta2k
-1.4617985,9.567072,IPR035105+meta2k
3.0631595,11.725049,IPR035105+meta2k
-0.28402135,12.817782,IPR035105+meta2k
3.61754,14.125009,IPR035105+meta2k
3.495977,14.250259,IPR035105+meta2k
1.7415322,11.857588,IPR035105+meta2k
0.5051449,13.576634,IPR035105+meta2k
0.39191136,10.991613,IPR035105+meta2k
3.6377354,14.508196,IPR035105+meta2k
6.8126674,12.584729,IPR035105+meta2k
5.4079785,12.529131,IPR035105+meta2k
-0.2964447,11.3955345,IPR035105+meta2k
6.5528607,13.466127,IPR035105+meta2k
1.9930518,12.971213,IPR035105+meta2k
-0.15873998,11.700504,IPR035105+meta2k
4.7522635,14.229118,IPR035105+meta2k
1.4074672,11.1591015,IPR035105+meta2k
0.92720795,10.77463,IPR035105+meta2k
-0.569554,3.8676732,IPR035105+meta2k
0.79512393,11.59754,IPR035105+meta2k
3.936278,14.292441,IPR035105+meta2k
-1.416237,10.093368,IPR035105+meta2k
2.4507265,13.901173,IPR035105+meta2k
2.5906236,10.896616,IPR035105+meta2k
-2.2447004,10.282644,IPR035105+meta2k
3.2434492,14.168714,IPR035105+meta2k
1.9428309,10.915769,IPR035105+meta2k
-0.28240567,12.067277,IPR035105+meta2k
0.5988057,11.712714,IPR035105+meta2k
-0.65483344,11.334436,IPR035105+meta2k
3.9197624,13.205363,IPR035105+meta2k
-2.0943897,9.998942,IPR035105+meta2k
2.8511713,12.272961,IPR035105+meta2k
8.200501,11.875668,IPR035105+meta2k
0.52094966,11.3126,IPR035105+meta2k
3.5907872,11.941832,IPR035105+meta2k
0.40500912,11.735873,IPR035105+meta2k
0.28059107,10.045434,IPR035105+meta2k
1.8435565,12.972909,IPR035105+meta2k
6.527415,13.461639,IPR035105+meta2k
0.14555436,10.407819,IPR035105+meta2k
1.6356077,11.136396,IPR035105+meta2k
3.3058097,13.668417,IPR035105+meta2k
0.093467936,13.180084,IPR035105+meta2k
3.576661,11.0294895,IPR035105+meta2k
1.4559042,14.006924,IPR035105+meta2k
3.6497607,12.002211,IPR035105+meta2k
-0.85393447,12.622205,IPR035105+meta2k
-2.2236814,9.770307,IPR035105+meta2k
3.068009,13.847365,IPR035105+meta2k
-1.4406316,10.763031,IPR035105+meta2k
3.1541367,15.700416,IPR035105+meta2k
4.881855,12.817817,IPR035105+meta2k
-1.8122277,10.528514,IPR035105+meta2k
3.234804,11.520232,IPR035105+meta2k
-1.7388586,9.547006,IPR035105+meta2k
1.6863742,13.710871,IPR035105+meta2k
-1.153498,11.740293,IPR035105+meta2k
3.7031665,12.973259,IPR035105+meta2k
1.7701691,10.873984,IPR035105+meta2k
4.5311913,13.843822,IPR035105+meta2k
3.0677493,15.500224,IPR035105+meta2k
0.4722051,11.563974,IPR035105+meta2k
2.5195537,15.064319,IPR035105+meta2k
7.542874,12.249168,IPR035105+meta2k
2.6832588,12.798435,IPR035105+meta2k
3.6136487,11.827988,IPR035105+meta2k
0.5216819,13.912144,IPR035105+meta2k
5.142713,12.539694,IPR035105+meta2k
3.3594358,13.813751,IPR035105+meta2k
0.3365434,13.638902,IPR035105+meta2k
2.1461332,13.549245,IPR035105+meta2k
2.76158,13.919565,IPR035105+meta2k
-1.9697106,10.570901,IPR035105+meta2k
3.9395163,13.00128,IPR035105+meta2k
0.85064906,13.458501,IPR035105+meta2k
3.942122,14.51389,IPR035105+meta2k
0.975311,13.967296,IPR035105+meta2k
2.9719484,12.67843,IPR035105+meta2k
0.25178292,12.940014,IPR035105+meta2k
-0.0065077795,12.485133,IPR035105+meta2k
0.1819447,12.42826,IPR035105+meta2k
3.3840017,14.68662,IPR035105+meta2k
1.7256953,11.935426,IPR035105+meta2k
3.1334481,9.938048,IPR035105+meta2k
1.5456824,12.481226,IPR035105+meta2k
-2.213326,10.633171,IPR035105+meta2k
3.498501,11.833834,IPR035105+meta2k
0.76535434,14.039277,IPR035105+meta2k
9.166063,13.596313,IPR035105+meta2k
3.190146,12.518586,IPR035105+meta2k
-0.57091707,10.249039,IPR035105+meta2k
3.760798,10.895495,IPR035105+meta2k
-0.83544713,10.232791,IPR035105+meta2k
0.7019872,13.764342,IPR035105+meta2k
1.6910269,13.311071,IPR035105+meta2k
5.9065313,12.4111595,IPR035105+meta2k
2.2465293,14.328824,IPR035105+meta2k
3.3377116,13.41417,IPR035105+meta2k
2.2233422,13.380568,IPR035105+meta2k
-1.4654435,10.769009,IPR035105+meta2k
-1.9164042,10.770623,IPR035105+meta2k
1.7938007,12.172385,IPR035105+meta2k
1.6426824,13.621958,IPR035105+meta2k
1.3084062,10.592232,IPR035105+meta2k
3.611538,12.826793,IPR035105+meta2k
4.362669,12.946259,IPR035105+meta2k
2.007613,9.983722,IPR035105+meta2k
2.5501566,10.925044,IPR035105+meta2k
2.380756,13.511686,IPR035105+meta2k
0.14324273,12.726079,IPR035105+meta2k
3.6128461,11.950742,IPR035105+meta2k
2.6671875,13.077722,IPR035105+meta2k
-0.08071606,11.755652,IPR035105+meta2k
3.663493,11.084854,IPR035105+meta2k
5.058198,13.218321,IPR035105+meta2k
1.5399314,13.551787,IPR035105+meta2k
5.3320546,12.881308,IPR035105+meta2k
8.646579,12.016333,IPR035105+meta2k
1.0680045,12.112389,IPR035105+meta2k
-0.7874357,4.155646,IPR035105+meta2k
8.484808,12.554011,IPR035105+meta2k
0.5578356,12.032095,IPR035105+meta2k
12.4838915,12.6203575,IPR035105+meta2k
3.4959998,14.45631,IPR035105+meta2k
0.12740208,10.615159,IPR035105+meta2k
4.052117,14.569108,IPR035105+meta2k
2.8245132,15.15685,IPR035105+meta2k
8.423209,11.839118,IPR035105+meta2k
2.719137,14.624388,IPR035105+meta2k
2.5394137,14.656804,IPR035105+meta2k
-0.7939265,10.7661,IPR035105+meta2k
-1.795209,10.104889,IPR035105+meta2k
2.767458,9.728906,IPR035105+meta2k
3.4467218,10.832207,IPR035105+meta2k
0.62807876,10.8207,IPR035105+meta2k
1.9051702,13.913775,IPR035105+meta2k
8.878888,12.379249,IPR035105+meta2k
8.459294,11.850896,IPR035105+meta2k
2.1166186,10.091146,IPR035105+meta2k
8.420149,12.610234,IPR035105+meta2k
3.3523324,12.09684,IPR035105+meta2k
3.557829,12.263607,IPR035105+meta2k
2.4127662,12.723073,IPR035105+meta2k
-1.1595625,10.796594,IPR035105+meta2k
3.5672467,13.252557,IPR035105+meta2k
1.8670356,11.643124,IPR035105+meta2k
-1.2945566,9.722976,IPR035105+meta2k
2.717368,11.579394,IPR035105+meta2k
2.1507366,13.304407,IPR035105+meta2k
1.5120157,11.475389,IPR035105+meta2k
1.9462519,9.817432,IPR035105+meta2k
2.0107207,15.394384,IPR035105+meta2k
3.271247,11.69268,IPR035105+meta2k
1.501851,14.511422,IPR035105+meta2k
0.1264329,13.372341,IPR035105+meta2k
-1.6117597,10.826491,IPR035105+meta2k
0.93556017,11.817557,IPR035105+meta2k
4.5026755,14.364877,IPR035105+meta2k
4.2971334,12.3981495,IPR035105+meta2k
4.922729,13.821362,IPR035105+meta2k
1.0249285,10.486428,IPR035105+meta2k
8.689926,12.587033,IPR035105+meta2k
-1.5784096,11.128053,IPR035105+meta2k
1.375055,10.96858,IPR035105+meta2k
2.1741693,14.274109,IPR035105+meta2k
-0.25638765,12.938322,IPR035105+meta2k
-1.0792482,12.039246,IPR035105+meta2k
2.3584213,13.603154,IPR035105+meta2k
-1.9230682,10.228776,IPR035105+meta2k
4.3332906,13.130782,IPR035105+meta2k
1.9567401,13.396826,IPR035105+meta2k
2.3290098,15.131957,IPR035105+meta2k
8.448097,12.34807,IPR035105+meta2k
2.5582774,10.528522,IPR035105+meta2k
0.8884002,11.489659,IPR035105+meta2k
6.087752,12.239188,IPR035105+meta2k
8.526189,11.927437,IPR035105+meta2k
8.51652,12.025086,IPR035105+meta2k
6.2105002,12.177979,IPR035105+meta2k
2.5505893,12.175445,IPR035105+meta2k
2.1953058,10.517945,IPR035105+meta2k
-1.0590032,12.126522,IPR035105+meta2k
0.11152453,10.255204,IPR035105+meta2k
2.4934366,12.148509,IPR035105+meta2k
-2.1977568,10.3691435,IPR035105+meta2k
-1.885404,9.672065,IPR035105+meta2k
9.048553,12.336611,IPR035105+meta2k
1.4598559,10.288386,IPR035105+meta2k
-0.498188,12.482867,IPR035105+meta2k
-1.3239057,10.311438,IPR035105+meta2k
4.5236845,14.013546,IPR035105+meta2k
3.8604157,11.979187,IPR035105+meta2k
4.182821,14.559475,IPR035105+meta2k
-1.1160265,11.975307,IPR035105+meta2k
5.8563123,12.733294,IPR035105+meta2k
0.73325354,11.126669,IPR035105+meta2k
-1.1160126,10.657678,IPR035105+meta2k
-0.28677574,12.285829,IPR035105+meta2k
4.224791,12.731187,IPR035105+meta2k
-1.5986564,9.665682,IPR035105+meta2k
-1.2958833,10.16927,IPR035105+meta2k
2.7690425,13.504707,IPR035105+meta2k
0.1038411,10.83599,IPR035105+meta2k
2.0463302,12.515919,IPR035105+meta2k
3.6458044,12.042455,IPR035105+meta2k
-0.4395825,10.215672,IPR035105+meta2k
4.362188,15.609142,IPR035105+meta2k
2.3953326,12.852781,IPR035105+meta2k
4.618168,13.71945,IPR035105+meta2k
3.0238276,13.907942,IPR035105+meta2k
4.1410174,13.974044,IPR035105+meta2k
6.045378,12.179367,IPR035105+meta2k
1.3616353,13.354066,IPR035105+meta2k
2.5619638,13.590942,IPR035105+meta2k
2.4727178,13.189885,IPR035105+meta2k
1.2580607,12.467635,IPR035105+meta2k
8.411674,11.916625,IPR035105+meta2k
9.732008,12.416362,IPR035105+meta2k
-0.38800654,9.976962,IPR035105+meta2k
-0.35066906,11.833908,IPR035105+meta2k
2.0478175,11.970333,IPR035105+meta2k
8.665064,11.768463,IPR035105+meta2k
1.1589051,13.514576,IPR035105+meta2k
0.15772395,13.455199,IPR035105+meta2k
3.6050773,12.727663,IPR035105+meta2k
2.7050009,11.337654,IPR035105+meta2k
1.886312,12.8444805,IPR035105+meta2k
1.0825328,13.408977,IPR035105+meta2k
11.525792,12.925217,IPR035105+meta2k
1.014155,14.018759,IPR035105+meta2k
1.752216,10.901586,IPR035105+meta2k
4.5213814,15.491241,IPR035105+meta2k
-1.8630111,10.288628,IPR035105+meta2k
2.7103736,15.276344,IPR035105+meta2k
1.8514014,9.782855,IPR035105+meta2k
-0.9374785,10.546622,IPR035105+meta2k
2.9399226,12.02705,IPR035105+meta2k
3.7116165,13.260936,IPR035105+meta2k
3.80729,13.053942,IPR035105+meta2k
1.277784,9.798667,IPR035105+meta2k
1.2435409,14.580913,IPR035105+meta2k
2.382373,13.765105,IPR035105+meta2k
8.4852085,11.727719,IPR035105+meta2k
8.951035,13.059068,IPR035105+meta2k
-2.283459,9.85289,IPR035105+meta2k
0.04145795,12.520433,IPR035105+meta2k
1.4628655,13.2916155,IPR035105+meta2k
1.5921681,9.802277,IPR035105+meta2k
3.7059746,9.847393,IPR035105+meta2k
3.3889441,10.951189,IPR035105+meta2k
-0.64638656,11.667744,IPR035105+meta2k
